Date,XLV
2023-04-26,125.29110717773438
2023-04-27,125.94747161865234
2023-04-28,127.02243041992188
2023-05-01,127.67876434326172
2023-05-02,127.12704467773438
2023-05-03,126.95582580566406
2023-05-04,125.94747161865234
2023-05-05,127.07948303222656
2023-05-08,126.80359649658203
2023-05-09,125.95699310302734
2023-05-10,126.30896759033203
2023-05-11,125.9189224243164
2023-05-12,125.74773406982422
2023-05-15,125.52891540527344
2023-05-16,124.48255157470703
2023-05-17,124.63472747802734
2023-05-18,124.33030700683594
2023-05-19,124.91059875488281
2023-05-22,125.03426361083984
2023-05-23,123.66445922851562
2023-05-24,122.81781768798828
2023-05-25,121.56214141845703
2023-05-26,121.3148193359375
2023-05-30,120.56330871582031
2023-05-31,121.6001968383789
2023-06-01,122.39926147460938
2023-06-02,123.9688491821289
2023-06-05,124.41592407226562
2023-06-06,123.37903594970703
2023-06-07,122.89392852783203
2023-06-08,123.68347930908203
2023-06-09,124.06398010253906
2023-06-12,124.51107025146484
2023-06-13,125.13890838623047
2023-06-14,123.85470581054688
2023-06-15,125.7762451171875
2023-06-16,125.76673889160156
2023-06-20,125.6253890991211
2023-06-21,125.64447021484375
2023-06-22,126.50413513183594
2023-06-23,126.08385467529297
2023-06-26,125.36744689941406
2023-06-27,125.08092498779297
2023-06-28,124.67973327636719
2023-06-29,125.49165344238281
2023-06-30,126.78113555908203
2023-07-03,125.74000549316406
2023-07-05,125.67314910888672
2023-07-06,124.67019653320312
2023-07-07,123.21830749511719
2023-07-10,124.19261169433594
2023-07-11,124.22125244140625
2023-07-12,123.88692474365234
2023-07-13,123.93470001220703
2023-07-14,125.79732513427734
2023-07-17,125.22419738769531
2023-07-18,126.15074157714844
2023-07-19,126.73336029052734
2023-07-20,128.8347930908203
2023-07-21,130.1338348388672
2023-07-24,129.84727478027344
2023-07-25,129.78997802734375
2023-07-26,129.70396423339844
2023-07-27,128.74884033203125
2023-07-28,129.13087463378906
2023-07-31,128.1375274658203
2023-08-01,127.46886444091797
2023-08-02,127.5548324584961
2023-08-03,126.91485595703125
2023-08-04,126.4659423828125
2023-08-07,127.9273452758789
2023-08-08,128.91119384765625
2023-08-09,128.87295532226562
2023-08-10,128.78701782226562
2023-08-11,129.58937072753906
2023-08-14,129.98097229003906
2023-08-15,129.50340270996094
2023-08-16,128.51959228515625
2023-08-17,127.49754333496094
2023-08-18,127.54527282714844
2023-08-21,127.67901611328125
2023-08-22,127.2300796508789
2023-08-23,127.61215209960938
2023-08-24,126.50413513183594
2023-08-25,127.4306640625
2023-08-28,127.72675323486328
2023-08-29,128.87295532226562
2023-08-30,128.7774658203125
2023-08-31,127.23963165283203
2023-09-01,127.58349609375
2023-09-05,126.2653579711914
2023-09-06,125.57762908935547
2023-09-07,126.14116668701172
2023-09-08,126.14116668701172
2023-09-11,127.01038360595703
2023-09-12,126.84798431396484
2023-09-13,126.86711120605469
2023-09-14,127.2682876586914
2023-09-15,126.2653579711914
2023-09-18,126.07351684570312
2023-09-19,126.17900085449219
2023-09-20,126.18862915039062
2023-09-21,125.08565521240234
2023-09-22,124.82667541503906
2023-09-25,125.50767517089844
2023-09-26,124.44305419921875
2023-09-27,123.81964874267578
2023-09-28,124.41426849365234
2023-09-29,123.47438049316406
2023-10-02,123.30171966552734
2023-10-03,122.2083511352539
2023-10-04,122.72627258300781
2023-10-05,123.39763641357422
2023-10-06,124.69241333007812
2023-10-09,125.12401580810547
2023-10-10,125.71867370605469
2023-10-11,125.16236877441406
2023-10-12,124.08818817138672
2023-10-13,124.86506652832031
2023-10-16,125.80497741699219
2023-10-17,125.63232421875
2023-10-18,124.53895568847656
2023-10-19,123.31131744384766
2023-10-20,122.82218170166016
2023-10-23,122.05490112304688
2023-10-24,122.428955078125
2023-10-25,121.33557891845703
2023-10-26,120.13670349121094
2023-10-27,118.1034164428711
2023-10-30,118.76519775390625
2023-10-31,119.4461441040039
2023-11-01,119.69550323486328
2023-11-02,121.59452819824219
2023-11-03,122.19876861572266
2023-11-06,123.01398468017578
2023-11-07,123.1003189086914
2023-11-08,122.92766571044922
2023-11-09,120.38607025146484
2023-11-10,121.10538482666016
2023-11-13,121.8055419921875
2023-11-14,122.63035583496094
2023-11-15,122.72627258300781
2023-11-16,123.25377655029297
2023-11-17,123.00440216064453
2023-11-20,123.75249481201172
2023-11-21,124.50059509277344
2023-11-22,125.0952377319336
2023-11-24,125.76660919189453
2023-11-27,124.98014068603516
2023-11-28,124.3375473022461
2023-11-29,124.37591552734375
2023-11-30,125.93924713134766
2023-12-01,126.43797302246094
2023-12-04,126.67774200439453
2023-12-05,126.51471710205078
2023-12-06,126.61060333251953
2023-12-07,126.4571533203125
2023-12-08,126.66818237304688
2023-12-11,127.50255584716797
2023-12-12,128.0492401123047
2023-12-13,130.4086456298828
2023-12-14,129.775634765625
2023-12-15,128.6726837158203
2023-12-18,128.8826904296875
2023-12-19,129.74974060058594
2023-12-20,127.87112426757812
2023-12-21,129.4318389892578
2023-12-22,130.0773162841797
2023-12-26,130.3663330078125
2023-12-27,130.91546630859375
2023-12-28,131.25267028808594
2023-12-29,131.3875274658203
2024-01-02,133.6996612548828
2024-01-03,133.4781036376953
2024-01-04,134.142822265625
2024-01-05,134.02720642089844
2024-01-08,135.21218872070312
2024-01-09,135.19293212890625
2024-01-10,135.8094940185547
2024-01-11,135.71316528320312
2024-01-12,135.3759765625
2024-01-16,134.5666961669922
2024-01-17,134.29696655273438
2024-01-18,134.2777099609375
2024-01-19,134.35476684570312
2024-01-22,134.9424285888672
2024-01-23,134.84609985351562
2024-01-24,133.6129608154297
2024-01-25,133.41062927246094
2024-01-26,134.1717071533203
2024-01-29,135.11585998535156
2024-01-30,135.42413330078125
2024-01-31,135.2410888671875
2024-02-01,136.9944610595703
2024-02-02,136.79214477539062
2024-02-05,137.2160186767578
2024-02-06,138.7093048095703
2024-02-07,139.0850067138672
2024-02-08,138.84417724609375
2024-02-09,138.7382049560547
2024-02-12,138.9212188720703
2024-02-13,137.63031005859375
2024-02-14,138.82493591308594
2024-02-15,139.8364715576172
2024-02-16,140.28927612304688
2024-02-20,139.8172149658203
2024-02-21,140.12548828125
2024-02-22,141.77291870117188
2024-02-23,142.44725036621094
2024-02-26,141.715087890625
2024-02-27,141.36825561523438
2024-02-28,140.66500854492188
2024-02-29,139.51853942871094
2024-03-01,140.98291015625
2024-03-04,140.77093505859375
2024-03-05,139.7208709716797
2024-03-06,140.67465209960938
2024-03-07,141.32974243164062
2024-03-08,141.06961059570312
2024-03-11,140.9925537109375
2024-03-12,141.64764404296875
2024-03-13,141.09854125976562
2024-03-14,140.59754943847656
2024-03-15,140.03878784179688
2024-03-18,140.02235412597656
2024-03-19,140.95054626464844
2024-03-20,140.6314697265625
2024-03-21,140.815185546875
2024-03-22,140.621826171875
2024-03-25,140.42845153808594
2024-03-26,140.94085693359375
2024-03-27,142.8166046142578
2024-03-28,142.83595275878906
2024-04-01,141.61769104003906
2024-04-02,139.4132080078125
2024-04-03,139.2584991455078
2024-04-04,137.24742126464844
2024-04-05,138.47535705566406
2024-04-08,138.03057861328125
2024-04-09,138.52369689941406
2024-04-10,136.89935302734375
2024-04-11,136.33856201171875
2024-04-12,134.3081512451172
2024-04-15,134.03741455078125
2024-04-16,134.0857391357422
2024-04-17,133.8537139892578
2024-04-18,133.8440399169922
2024-04-19,134.34681701660156
2024-04-22,134.85923767089844
2024-04-23,136.6189727783203
2024-04-24,136.19354248046875
2024-04-25,135.28466796875
2024-04-26,135.3233642578125
2024-04-29,135.7777862548828
2024-04-30,135.68109130859375
2024-05-01,135.92283630371094
2024-05-02,135.82611083984375
2024-05-03,136.16453552246094
2024-05-06,136.7156524658203
2024-05-07,137.84690856933594
2024-05-08,137.3731231689453
2024-05-09,138.55270385742188
2024-05-10,138.83309936523438
2024-05-13,138.69773864746094
2024-05-14,139.2875213623047
2024-05-15,141.3566436767578
2024-05-16,141.1922607421875
2024-05-17,141.46298217773438
2024-05-20,141.1632537841797
2024-05-21,141.4049835205078
2024-05-22,141.65635681152344
2024-05-23,140.10939025878906
2024-05-24,139.63560485839844
2024-05-28,137.94354248046875
2024-05-29,136.87034606933594
2024-05-30,136.9380340576172
2024-05-31,138.939453125
2024-06-03,139.91600036621094
2024-06-04,140.3220672607422
2024-06-05,140.960205078125
2024-06-06,141.42430114746094
2024-06-07,141.57901000976562
2024-06-10,142.1011199951172
2024-06-11,141.51132202148438
2024-06-12,141.2116241455078
2024-06-13,141.09559631347656
2024-06-14,141.04725646972656
2024-06-17,140.9021759033203
2024-06-18,141.08592224121094
2024-06-20,141.54998779296875
2024-06-21,141.9464111328125
2024-06-24,142.77438354492188
2024-06-25,142.32791137695312
2024-06-26,141.8231658935547
2024-06-27,141.59019470214844
2024-06-28,141.4737091064453
2024-07-01,140.6777801513672
2024-07-02,140.16329956054688
2024-07-03,139.09561157226562
2024-07-05,140.17303466796875
2024-07-08,140.0177001953125
2024-07-09,140.6971893310547
2024-07-10,142.0269775390625
2024-07-11,143.02679443359375
2024-07-12,143.91978454589844
2024-07-15,143.41505432128906
2024-07-16,145.46311950683594
2024-07-17,146.1231689453125
2024-07-18,142.8035125732422
2024-07-19,143.531494140625
2024-07-22,144.35658264160156
2024-07-23,144.2692108154297
2024-07-24,145.4728240966797
2024-07-25,144.74485778808594
2024-07-26,145.56021118164062
2024-07-29,145.64755249023438
2024-07-30,145.7737274169922
2024-07-31,145.23988342285156
2024-08-01,146.72499084472656
2024-08-02,146.4337921142578
2024-08-05,142.5220184326172
2024-08-06,143.18209838867188
2024-08-07,141.72610473632812
2024-08-08,144.86131286621094
2024-08-09,145.57960510253906
2024-08-12,145.0263214111328
2024-08-13,146.78323364257812
2024-08-14,147.307373046875
2024-08-15,148.22950744628906
2024-08-16,148.3848114013672
2024-08-19,149.28753662109375
2024-08-20,149.88934326171875
2024-08-21,150.14170837402344
2024-08-22,150.23878479003906
2024-08-23,150.8891143798828
2024-08-26,150.8114776611328
2024-08-27,151.04441833496094
2024-08-28,151.21913146972656
2024-08-29,151.53945922851562
2024-08-30,152.5877685546875
2024-09-03,152.2965850830078
2024-09-04,152.03451538085938
2024-09-05,149.9475860595703
2024-09-06,149.43310546875
2024-09-09,150.48146057128906
2024-09-10,151.17059326171875
2024-09-11,150.72409057617188
2024-09-12,151.26768493652344
2024-09-13,151.57827758789062
2024-09-16,152.62660217285156
2024-09-17,151.05410766601562
2024-09-18,150.80177307128906
2024-09-19,151.34532165527344
2024-09-20,150.72409057617188
2024-09-23,150.4288787841797
2024-09-24,150.1268768310547
2024-09-25,148.6654510498047
2024-09-26,149.162353515625
2024-09-27,149.08441162109375
2024-09-30,150.05868530273438
2024-10-01,149.26951599121094
2024-10-02,148.9674835205078
2024-10-03,147.62298583984375
2024-10-04,147.73988342285156
2024-10-07,147.0871124267578
2024-10-08,147.88600158691406
2024-10-09,149.39613342285156
2024-10-10,148.84083557128906
2024-10-11,149.93202209472656
2024-10-14,150.7601776123047
2024-10-15,148.91876220703125
2024-10-16,149.33770751953125
2024-10-17,148.47059631347656
2024-10-18,149.19154357910156
2024-10-21,147.43785095214844
2024-10-22,147.22352600097656
2024-10-23,146.53176879882812
2024-10-24,145.56723022460938
2024-10-25,144.768310546875
2024-10-28,144.982666015625
2024-10-29,144.58322143554688
2024-10-30,144.3104248046875
2024-10-31,143.0925750732422
2024-11-01,143.940185546875
2024-11-04,142.99513244628906
2024-11-05,144.04737854003906
2024-11-06,144.2324676513672
2024-11-07,145.27496337890625
2024-11-08,146.3174285888672
2024-11-11,145.46006774902344
2024-11-12,143.43357849121094
2024-11-13,143.0535888671875
2024-11-14,140.80300903320312
2024-11-15,138.19192504882812
2024-11-18,138.2893524169922
2024-11-19,137.57814025878906
2024-11-20,139.20518493652344
2024-11-21,140.32559204101562
2024-11-22,140.4522705078125
2024-11-25,141.65065002441406
2024-11-26,142.41058349609375
2024-11-27,143.17050170898438
2024-11-29,143.61868286132812
2024-12-02,143.36537170410156
2024-12-03,143.0438690185547
2024-12-04,142.96592712402344
2024-12-05,141.36810302734375
2024-12-06,140.56919860839844
2024-12-09,140.97837829589844
2024-12-10,140.39381408691406
2024-12-11,138.48422241210938
2024-12-12,137.38328552246094
2024-12-13,137.36380004882812
2024-12-16,135.72702026367188
2024-12-17,135.62957763671875
2024-12-18,133.78817749023438
2024-12-19,132.7749481201172
2024-12-20,134.45071411132812
2024-12-23,135.79347229003906
2024-12-24,136.351318359375
2024-12-26,136.6253662109375
2024-12-27,135.9892120361328
2024-12-30,134.31564331054688
2024-12-31,134.6386260986328
2025-01-02,134.67776489257812
2025-01-03,135.99900817871094
2025-01-06,136.05770874023438
2025-01-07,136.73301696777344
2025-01-08,137.4376678466797
2025-01-10,136.66448974609375
2025-01-13,138.4457244873047
2025-01-14,137.01681518554688
2025-01-15,137.57467651367188
2025-01-16,138.12274169921875
2025-01-17,137.19297790527344
2025-01-21,139.46356201171875
2025-01-22,139.15037536621094
2025-01-23,141.00990295410156
2025-01-24,141.23500061035156
2025-01-27,144.4059600830078
2025-01-28,143.39791870117188
2025-01-29,142.5562286376953
2025-01-30,144.200439453125
2025-01-31,143.74044799804688
2025-02-03,144.29830932617188
2025-02-04,143.9068145751953
2025-02-05,145.28677368164062
2025-02-06,143.98512268066406
2025-02-07,143.309814453125
2025-02-10,143.18258666992188
2025-02-11,142.9183349609375
2025-02-12,142.7128143310547
2025-02-13,143.27069091796875
2025-02-14,141.71456909179688
2025-02-18,141.4405059814453
2025-02-19,143.28045654296875
2025-02-20,144.08299255371094
2025-02-21,143.309814453125
2025-02-24,144.47447204589844
2025-02-25,145.71739196777344
2025-02-26,144.6702117919922
2025-02-27,144.08299255371094
2025-02-28,145.75653076171875
2025-03-03,146.39271545410156
2025-03-04,145.03233337402344
2025-03-05,146.4905548095703
2025-03-06,146.0893096923828
2025-03-07,146.09909057617188
2025-03-10,144.5233917236328
2025-03-11,142.94769287109375
2025-03-12,141.51882934570312
2025-03-13,140.76524353027344
2025-03-14,141.84176635742188
2025-03-17,143.64256286621094
2025-03-18,143.71107482910156
2025-03-19,143.7893829345703
2025-03-20,143.87744140625
2025-03-21,143.47618103027344
2025-03-24,144.5716552734375
2025-03-25,142.72462463378906
2025-03-26,142.20387268066406
2025-03-27,142.42987060546875
2025-03-28,141.98773193359375
2025-03-31,143.45164489746094
